datecaloriesStepsDistanceFloorsMinutes SedentaryMinutes Lightly ActiveMinutes Fairly ActiveMinutes Very ActiveActivity Calories
2017-02-01,1537,2255,1.63,4,1343,97,0,0,269
2017-02-02,1697,4152,2.92,7,984,169,0,0,486
2017-02-03,1597,2701,1.85,7,793,127,0,0,342
2017-02-04,1650,4002,2.98,10,873,113,6,11,405
2017-02-05,1579,2309,1.65,7,786,122,0,0,318
2017-02-06,1675,3021,2.11,6,859,162,0,0,452
2017-02-07,1628,3861,2.91,6,733,115,5,5,379
2017-02-08,1775,5841,4.46,7,815,167,10,9,569
2017-02-09,1813,5826,4.06,6,1205,235,0,0,661
2017-02-10,1966,7933,5.53,11,1132,300,5,3,881
2017-02-11,1570,2567,1.88,5,1333107,0,0,309
2017-02-12,1465,988,0.65,0,1381,59,0,0,156
2017-02-13,1720,4619,3.43,13,1272,168,0,0,491
2017-02-14,1684,3752,2.67,6,1279,161,0,0,463
2017-02-15,1620,2846,2.06,5,1314,126,0,0,376
2017-02-16,1743,3708,2.6,6,904,160,10,1,525
2017-02-17,1367,272,0.18,0,1249,18,0,0,48
2017-02-18,1327,0,0,0,1440,0,0,0,0
2017-02-19,1458,1556,1.15,1,1000,63,0,0,170
2017-02-20,1613,3795,2.87,3,928,120,0,0,366
2017-02-21,1327,0,0,0,1440,0,0,0,0
2017-02-22,1460,1293,0.94,1,1389,51,0,0,163
2017-02-23,1558,2436,1.77,7,1337,103,0,0,287
2017-02-24,1629,3498,2.59,6,1307,133,0,0,383
2017-02-25,1635,3426,2.62,13,635,112,0,0,345
2017-02-26,1558,2055,1.5,6,755,92,0,0,263
2017-02-27,1346,98,0.05,0,1434,6,0,0,15
2017-02-28,1370,354,0.23,0,1425,15,0,0,55
2017-03-01,1592,2815,1.95,5,847,122,0,0,329
2017-03-02,1619,3415,2.59,7,1326,114,0,0,357
2017-03-03,1649,3773,2.83,8,840,133,0,0,395
2017-03-04,1623,2497,1.75,2,726,133,0,0,360
2017-03-05,1610,3679,2.82,14,809,103,0,0,331
2017-03-06,1601,3086,2.24,3,833,125,0,0,349
2017-03-07,1579,3135,2.13,6,910,114,0,0,320
2017-03-08,1577,2578,1.86,11,1337,103,0,0,301
2017-03-09,1624,3707,2.72,6,1085,141,0,0,394
2017-03-10,1605,2822,2.08,8,824,130,0,0,356
2017-03-11,1596,3489,2.62,12,856,104,0,0,321
2017-03-12,1359,227,0.15,0,991,14,0,0,35
2017-03-13,1327,0,0,0,1440,0,0,0,0
2017-03-14,1328,4,0,0,1440,0,0,0,0
2017-03-15,1327,0,0,0,1440,0,0,0,0
2017-03-16,1721,4098,3.09,9,1290,150,0,0,473
2017-03-17,1764,4303,3.07,6,1240,200,0,0,561
2017-03-18,1680,3276,2.35,5,1287,153,0,0,436
2017-03-19,1580,2154,1.48,5,1341,99,0,0,272
2017-03-20,1675,3765,2.77,10,1298,142,0,0,410
2017-03-21,1787,4735,3.29,0,849,207,0,0,577
2017-03-22,1755,4997,3.78,12,768,169,0,0,517
2017-03-23,2082,9031,6.61,8,718,263,17,2,929
2017-03-24,1663,3259,2.3,3,856,135,0,0,383
2017-03-25,1598,2443,1.9,5,730,67,4,6,290
2017-03-26,1359,0,0,0,1440,0,0,0,0
2017-03-27,1628,4735,3.97,9,1373,23,9,35,325
2017-03-28,2044,10265,8.73,24,1191,184,45,20,873
2017-03-29,2053,9915,8.52,24,693,140,7,41,832
2017-03-30,1810,3959,3.37,5,788,175,0,0,547
2017-03-31,1669,3220,2.74,5,1302,138,0,0,401
2017-04-01,1747,4492,3.82,7,711,175,0,0,511
2017-04-02,1813,5007,4.26,16,732,212,0,0,614
2017-04-03,1993,9683,8.23,19,832,157,17,34,764
2017-04-04,1819,5150,4.38,10,1440,0,0,0,0
2017-04-05,1631,2943,2.11,6,1440,0,0,0,0
2017-04-06,1720,3815,3.24,9,1440,0,0,0,0
2017-04-07,1813,6262,5.33,13,1351,76,6,7,292
2017-04-08,1674,3436,2.92,9,1296,144,0,0,420
2017-04-09,1878,6940,5.9,14,1224,216,0,0,689
2017-04-10,1666,3203,2.72,1,1296,144,0,0,397
2017-04-11,1718,4598,3.91,8,1289,151,0,0,459
2017-04-12,1741,3930,3.34,6,1273,167,0,0,494
2017-04-13,1747,4312,3.66,6,1273,167,0,0,505
2017-04-14,1633,3332,2.83,4,1318,122,0,0,357
2017-04-15,1967,7990,6.79,3,1208,202,22,8,786
2017-04-16,1671,4153,3.53,13,1308,132,0,0,404
2017-04-17,1689,3480,2.96,2,1278,162,0,0,435
2017-04-18,1789,6098,5.18,10,1276,164,0,0,535
2017-04-19,1826,6354,5.4,3,1241,199,0,0,611
2017-04-20,1661,3007,2.56,7,835,147,0,0,394
2017-04-21,1675,3667,3.12,8,894,138,0,0,398
2017-04-22,1547,1937,1.64,6,826,75,0,0,237
2017-04-23,1786,5441,4.62,11,1268,172,0,0,535
2017-04-24,1594,2335,1.98,1,589,111,0,0,302
2017-04-25,1610,3280,2.79,4,877,103,0,0,317
2017-04-26,1371,62,0.05,0,1435,5,0,0,12
2017-04-27,1626,2751,2.34,6,1330,110,0,0,320
2017-04-28,1756,3840,3.26,6,1254,186,0,0,517
2017-04-29,1823,5224,4.44,2,1237,203,0,0,598
2017-04-30,1680,3658,3.11,9,1301,139,0,0,410
